family,stem,outcome,total_events,elapsed_ms,dry_ms
dacic,f09b8d1e887ec1d21c5e4e8370a08b482de9b4a6d8e49e50432976ceac0cf6aa,crash,0,0,0
dacic,f47fe978efea0e1fda1529b359277d802daaba1049e64cc0a140bbef6bd0fb7b,crash,0,0,0
dacic,f91e52f4f44539dc7227e438003285996a0d056e6ecbfcbeafad80ec5daaba3a,crash,0,0,0
dacic,feba9dbd91e40491ff6ff84c1268514555b80ad62a675e3ac7e63777e04470fb,crash,0,0,0
dacic,31ea356f3b694f62fec8add489c3b3347fe9d69d0f6a5eeec733fb5819665f7c,crash,0,0,0
dacic,631efd523a9a0ce8f58a83bd555dc4757b93ea9e14c69f7fa4eb424f46d698ce,crash,0,0,0
dacic,7547ee2f6f60b388269f0a632455e335c637a5e04aac34d3c8051ee9746b0580,crash,0,0,0
dacic,af77a2735ded2990162d95726fe71a16935809d90281fc37de5c230ffb688a2f,crash,0,0,0
dacic,e25490e7846e48655bf0339f7713568f40a9f21cf5a97ebdbfc4103d131f1421,crash,0,0,0
dacic,4ae6b88f37a758e1f98f008d551ae0dc19692a34f45bef8dba0e10ef77eae819,crash,0,0,0
dacic,6819d6a1c0a41d4ab593335f088e726b5e1187af934a307a7a4db8f1b0d44504,crash,0,0,0
dacic,2e9779717b5e65c796049ff6d2ed6db84e4872499536e854b8d0661be31f6ea1,ok,966,2599,174
dacic,30464e3a6341ab562b287697b6210282b1408f2fb24c742e241e78fe592ef0b4,ok,1008,1350,120
dacic,32dae8e1186ad86ba93b63f5abfddda1de347c5eb3bc7b90b50176e64161e29b,ok,1011,1124,121
dacic,3377fedc80565206bfbada25601781baec5bbcd71f666f425d572de7495bea58,ok,231,88,53
dacic,338ce8ce57deeb62e1164f8772c781d13629696bae8b55e6f5639fda0e393770,ok,1219,1066,147
dacic,34e78f36a98dc9f1099dee38e7c9611dde7764e045b27949243b46b8084b6241,ok,996,1042,111
dacic,351827392674c7f8f06f0c10bbc9d89418d70b67aba8290db4206f7c084fba96,ok,1207,1000,117
dacic,37477e72d9e04e3c83d9ee2c82a08e203f93049e4be824d9243148817035aac7,ok,1137,1062,115
dacic,3950751a9399c4f6ff50c86d7d6a8cd2627d11eba173d450ce966533f8ab8637,ok,1276,1100,120
dacic,3bc59edd65398021e2e50c9d93be886f1a666490e793301a2442ed79591b1c22,ok,1168,1091,107
dacic,4135d17fff53496c91c68c5a225b5554551ec52f7f95f497c5f4f3e814ee7a5a,ok,1221,1025,140
dacic,4388915e6acd4018cd026022905ab36a19d4a843cc394b0b806436c00c136131,ok,1026,1123,112
dacic,449332bd51e3631a2658b2146c3db895ebb84b07d97dd0f7ca43df572a160663,ok,1176,1037,123
dacic,4838c5ba6ccb7600ce2dc821323b9a7a0bc71b7ec39f9d1d267275370400580f,ok,1235,985,137
dacic,4ca3db2d6f45f610132a95c45977b0099aa51d269f5c7561f61edc944d03fdbe,ok,1009,966,125
dacic,4f49a92df988a28bf93d0553434e61fe6ecbee578077cdebfd42217208943a8f,ok,1006,950,138
dacic,50ba95dfcbc98f5308ec4a8498b2cc9ed0446c925c1d2048b26d6d10b40fcd49,ok,1211,1134,129
dacic,51aae3785f7a0e11072601f05c6d193b176d147057217c2bd1b0be15ad26bd11,ok,1051,964,103
dacic,53b244a387e902ff0bcc788c8f60f5f9d1bb9d58d2f79c250b521e6589ae2a72,ok,1046,976,109
dacic,54cb81843eab0e282267018c01d854a8d447332647286cd4d0ea5adb08b8642c,ok,2647,361,255
dacic,5667eb62dc7625a93993e2739ebe66a9df0b48fde5f64b714dd7cf873f7a2c57,ok,1202,987,112
dacic,576db03ee1d019780613b28d4e0b38d34c8ded44c3261b7ccd6d2df800f30bac,ok,1184,1001,118
dacic,6240e62c55e4a57c978f19383d4c606c4fb6c84664dfacd2a790cfc8042f629a,ok,986,961,101
dacic,625531bdd6f24b002a100007dfc3e65e45eda6aad388e02690a7fff8b17f856f,ok,967,943,102
dacic,63e12a12f0d687a4911b326daaa53f8993c41a736d8e2acfecd79385ff0f503e,ok,1205,996,148
dacic,645d0fa1c48688d3418cb5089e9061b7e835d9d6fb998cff3ff2be0efd865a97,ok,1201,969,134
dacic,6a4e4247807e5d51f81d6c24548e774c80e28a14c2b5adfc0fe3caafbfef85db,ok,1196,973,137
dacic,6bd38c13596f51d77e5bbd5b23baee4712dcb2ccac16be0935def0c139b1f782,ok,1230,980,121
dacic,6d9635d43fde48b1086d5bdbc4362e3f261156e29352f16b77bc1f5e1e6f9b0c,ok,1036,970,108
dacic,6de497ac28b09468e771ed5dd9249c9d15108f20d00699815d4cc4ca957523e5,ok,1208,1113,149
dacic,7a48b5018a4f2421d7e6cec6f527fca2c83e5448d89353f76e8929276064288d,ok,1072,1040,147
dacic,7e21571894a7636f52acbf9ed01dd00615b5ca7ba7f6777a9456c6ca02a021e0,ok,1006,1076,124
dacic,7e859df2e687a2f52c017d91bfaaa587c21741bdbc7d3ebd4e10b3021b6aaa06,ok,1182,1052,117
dacic,7f5505ce48d6fc31153e4597b4d25cf1dea7f47cbd01f0baf471156a98c07a0f,ok,994,994,98
dacic,8191ee3621f2813c94525f896a56d38d51364791a742820f5be44fe45e308201,ok,1053,1166,123
dacic,848f7bff9a36ed98dea7bb5c1a76dcb9f36b696192c15964b876281e4f9a42d2,ok,1178,1006,124
dacic,84d9e6c1b43bde466af3f992ad209c73346de750f1d929082d80a174891869c1,ok,1003,989,110
dacic,86723bf16f49ab939b31d3b1a86be8f12313d73f6228776d9dd6f66f5aa9d02e,ok,1059,941,117
dacic,8772fc8b1840eec6da7c98b8f192cd2ce251e803b00d61070f8e93852c95596d,ok,1048,942,114
dacic,8898bea6b5eee87fdcd6c73cc551df02d35ad66ffa87e3d3656cc40ebbb289d5,ok,1032,979,112
dacic,8e09f7598d2092ce134e3dced9a53fc8a76304b7f9bc425f2482338e894ec9c4,ok,1245,991,122
dacic,8e750c5c1c22b36c4de2372f74c221629718b088ba0ca5af4202566ed45d7058,ok,536,10110,65
dacic,8eeb9e94bda4d3530b0444c7e9ea58f98ea20ca97e8c1d9a7402c2c78eed5127,ok,1011,969,132
dacic,8fbca7923cb48431574fad00efbfc417329ce9c54a93718fb276f7dd3e126d6a,ok,1136,994,118
dacic,93df7bd5db910152fdfc641d2122ad73ef500394889389bbc36b545a73c77195,ok,528,10124,71
dacic,965631d51583fdbc01be23fd1dea86ed5f88f0e22123cac2b278482170e22751,ok,528,5114,70
dacic,9cefa122dc924acd29ffee121d7125ec8db1fbb2fb6912c9dd9816a31d552be1,ok,1075,2074,172
dacic,a0d902c6fa9c72ca29994af690b6ce4e54c0867d1f165f4d1f95e7151ba629d0,ok,1032,1087,135
dacic,a455338ca4abb34cdbfaf39be97ff1e8d87e69ad74496a2f3c6816a25c372cd2,ok,993,1016,111
dacic,a475e35480cf64419bf279e0fe32add45b189e64c0de4efe2af121b6bd25be9a,ok,1033,1016,126
dacic,a61c8c840161d95af5fe65da0759f871e76b23522befb545d4533f2b6a671d7e,ok,1252,1053,132
dacic,a62280e2e71c8a41bb327a84855c77743fec95158044cb4dbd2cef207f391386,ok,1313,1019,128
dacic,a640111f9f7f966c5140bdb6d82cf1d17005b1daa471f145e2ac0dcaeab5cfdd,ok,995,1032,114
dacic,b1bf29398c64c51abb2b27ce8a7b7be2660dd3e618b20cabd0a87ae4f65522e5,ok,532,10113,82
dacic,b5d34ff4fab3c92a6bced343ffa110ccb4b539f6eafdf6cf5f3fcd8bd481a03a,ok,1038,1096,146
dacic,b6ba4dc743796e3579ed504095d83e97dc398c5e874c4ed873ddd17e5cb6f2c3,ok,2959,463,332
dacic,b82d6bf8fdad64ffcb5476914c2f6cdbdb0a28da6d0b16aaea91f8779fd3d68c,ok,527,10093,68
dacic,bac2e84f45357e8e6951196611f53d85fc6dbed3e4a4230f66dc061a8f1a9c5f,ok,1075,978,123
dacic,bad08f068f6f86162cdb571636edbb9cb2757e492d61ebb46c3e81b26b496c11,ok,532,5103,70
dacic,c89c0c353fa879cdc5153b0f50a489f8c8c3ab16f4e6314b453389ad3f9fd160,ok,1054,983,107
dacic,ce89ed6a78fb2b028cedb4d8f27c766231fb63e4e0aea4ae771c62fe0009d101,ok,1008,1010,128
dacic,ceab78990ea58ce97c15dcc70835a19334162b396fb28361aa6278dbeba9e30b,ok,1100,1012,112
dacic,cee4f359e14c61e79ea3a38fa8985b5e41a655672094ac04990944bb2022c7fe,ok,1049,979,117
dacic,d48d6d1b5443ca125ecb9d693d2cddcd933757e5b96cd2c163547f50397f0ab3,ok,1028,971,103
dacic,d7be4b5572be1156934ec5405a07669e699c1c63e94302f73e7ac273ea62639e,ok,1248,997,146
dacic,defa1e5a4b73867527308051567dc6ec58ab0515814fe6ad9a72436149767479,ok,1030,962,127
dacic,e418089a72ef6cd4dafb2b7aaa253d23bcac26e908becffb32324dc3cbd2f858,ok,1004,993,115
dacic,ea8ba5e3681fce9182139822df02eb072f3282efea4c8069f7a09752d9c42734,ok,1005,979,126
dacic,ed947bcdfd68e8defec90b566666abda203065d607965773c54795b57383e6c7,ok,342,76,58
dacic,f09b8d1e887ec1d21c5e4e8370a08b482de9b4a6d8e49e50432976ceac0cf6aa,ok,1181,994,121
dacic,f47fe978efea0e1fda1529b359277d802daaba1049e64cc0a140bbef6bd0fb7b,ok,1214,1028,105
dacic,f91e52f4f44539dc7227e438003285996a0d056e6ecbfcbeafad80ec5daaba3a,ok,1204,982,119
dacic,feba9dbd91e40491ff6ff84c1268514555b80ad62a675e3ac7e63777e04470fb,ok,996,986,99
dacic,31ea356f3b694f62fec8add489c3b3347fe9d69d0f6a5eeec733fb5819665f7c,ok,1052,1015,113
dacic,631efd523a9a0ce8f58a83bd555dc4757b93ea9e14c69f7fa4eb424f46d698ce,ok,1038,986,121
dacic,7547ee2f6f60b388269f0a632455e335c637a5e04aac34d3c8051ee9746b0580,ok,535,10099,69
dacic,af77a2735ded2990162d95726fe71a16935809d90281fc37de5c230ffb688a2f,ok,1092,986,110
dacic,e25490e7846e48655bf0339f7713568f40a9f21cf5a97ebdbfc4103d131f1421,ok,32923,4458,2732
dacic,4ae6b88f37a758e1f98f008d551ae0dc19692a34f45bef8dba0e10ef77eae819,ok,1000,1573,240
dacic,6819d6a1c0a41d4ab593335f088e726b5e1187af934a307a7a4db8f1b0d44504,ok,994,2762,356
